;RIS-RIS-QI01_TT;;IPU-FB18;;SAN3-FB01;;ANL1-QI02;;ANL1-QI01;;SAN3-ML01;;POL_FT04;;IPU_LT01;;SED5-QI11;;SED5-QI01;Y
23.02.2023 10:13;7,883693581;;2402,394679;;388,8801552;;170,4421223;;7,857766795;;34,90000153;;2,039591093;;1,803342905;;16,6147861;;13,22801247;
23.02.2023 10:14;7,885465363;;2400,85868;;399,4629115;;174,0888604;;7,851127719;;34,90000153;;2,126330016;;1,810653857;;16,6147861;;13,15493043;
23.02.2023 10:15;7,884929459;;2403,667771;;417,6011289;;181,7162036;;7,847275769;;34,90000153;;2,254550751;;1,815431674;;16,5844881;;13,00137588;
23.02.2023 10:16;7,88563031;;2454,134226;;439,8606073;;187,0866809;;7,843663368;;34,90000153;;2,302280545;;1,823999185;;16,54078;;12,89950091;
23.02.2023 10:17;7,88282515;;2484,791992;;459,8806762;;191,2165314;;7,838765005;;34,90000153;;2,466205323;;1,837989829;;16,54078;;12,97084313;
23.02.2023 10:18;7,881766151;;2547,768378;;476,3068452;;192,0104747;;7,837416159;;34,90000153;;2,569596974;;1,852932992;;16,54078;;12,82330041;
23.02.2023 10:19;7,882474724;;2606,391839;;484,3702742;;190,4670463;;7,837794247;;34,90000153;;2,635285373;;1,870807808;;16,54078;;12,72340538;
23.02.2023 10:20;7,876200584;;2695,102092;;488,2719682;;197,304196;;7,839583287;;34,90000153;;2,65266056;;1,878991134;;16,54078;;12,65106282;
23.02.2023 10:21;7,875348282;;2702,493931;;488,8888464;;200,1158767;;7,841600213;;34,90000153;;2,666261707;;1,87889089;;16,54078;;12,67551067;
23.02.2023 10:22;7,875565147;;2716,003222;;484,6385554;;210,5808666;;7,839924596;;34,90000153;;2,629565204;;1,870206602;;16,54078;;12,38230916;
23.02.2023 10:23;7,865415573;;2710,533235;;481,3111244;;218,5198952;;7,83644142;;34,90000153;;2,612299748;;1,86510349;;16,54078;;12,40254436;
23.02.2023 10:24;7,865415573;;2723,009238;;475,6534902;;222,4828031;;7,83524983;;34,90000153;;2,619722622;;1,871040531;;16,54078;;12,41115377;
23.02.2023 10:25;7,863182714;;2701,630159;;470,2053084;;221,3894931;;7,835667026;;34,90000153;;2,580066894;;1,862724716;;16,38854807;;12,52961459;
23.02.2023 10:26;7,856059292;;2648,765447;;464,9653376;;221,9654065;;7,833351808;;34,90000153;;2,551570722;;1,852180147;;16,22915237;;12,50143469;
23.02.2023 10:27;7,855114486;;2624,437785;;462,1645336;;224,0090131;;7,833691673;;34,90000153;;2,566411233;;1,840836989;;16,2317848;;12,34357107;
23.02.2023 10:28;7,85594435;;2605,570213;;463,3891021;;221,0167298;;7,834462683;;34,90000153;;2,560775767;;1,846120027;;16,22915266;;12,39991009;
23.02.2023 10:29;7,854827656;;2603,361458;;467,3327664;;218,9369434;;7,838337558;;34,90000153;;2,475612579;;1,859129969;;16,2317848;;12,26719037;
23.02.2023 10:30;7,854093075;;2602,826001;;475,4990271;;215,5208081;;7,838452002;;34,90000153;;2,610275568;;1,8650446;;16,2317848;;12,29419734;
23.02.2023 10:31;7,854383083;;2605,82838;;484,5961098;;211,3879599;;7,839002272;;34,90000153;;2,629395678;;1,871624827;;16,2317848;;12,18850237;
23.02.2023 10:32;7,853404751;;2599,971203;;493,6801131;;206,256882;;7,841422591;;34,90000153;;2,65786335;;1,876287708;;16,2317848;;12,07377496;
23.02.2023 10:33;7,850029385;;2602,662277;;500,0648479;;199,8374497;;7,841991227;;34,90000153;;2,722301042;;1,875036228;;16,2317848;;11,77809177;
23.02.2023 10:34;7,842984676;;2595,85495;;502,1550423;;196,1697457;;7,842057095;;34,90000153;;2,707495676;;1,883544895;;16,2317848;;12,02704472;
23.02.2023 10:35;7,843382992;;2592,770502;;501,8475053;;197,6440752;;7,84134639;;34,90000153;;2,749649723;;1,901004954;;16,18514421;;12,00589187;
23.02.2023 10:36;7,842984676;;2605,306133;;494,0066173;;192,9179915;;7,83918535;;34,90000153;;2,732978772;;1,919088068;;16,1371784;;11,85048018;
23.02.2023 10:37;7,842984676;;2582,250656;;486,056647;;190,7446933;;7,835868571;;34,90000153;;2,640976216;;1,902131308;;16,1371784;;11,96223699;
23.02.2023 10:38;7,842984676;;2531,846786;;474,0645583;;185,2485723;;7,8329008;;34,90000153;;2,619527532;;1,887936095;;16,1371784;;12,11179343;
23.02.2023 10:39;7,842984676;;2497,830084;;464,1022239;;183,157702;;7,831377795;;34,90000153;;2,555743989;;1,879647037;;16,1371784;;12,08101529;
23.02.2023 10:40;7,839504719;;2492,526731;;458,2982411;;186,5993572;;7,827769749;;34,90000153;;2,529586058;;1,870418938;;16,1371784;;11,85026683;
23.02.2023 10:41;7,831923771;;2483,390854;;460,8929125;;184,5204639;;7,824124218;;34,90000153;;2,484620287;;1,860288184;;16,1371784;;11,92373543;
23.02.2023 10:42;7,834974003;;2467,645048;;466,0067591;;183,0262305;;7,820639079;;34,90000153;;2,529364935;;1,865668009;;16,1371784;;11,985268;
23.02.2023 10:43;7,833446026;;2474,204433;;476,4369201;;181,5850987;;7,819984925;;34,90000153;;2,573923702;;1,885120803;;16,1371784;;11,78136439;
23.02.2023 10:44;7,833451176;;2481,332421;;482,5631009;;178,132567;;7,820969502;;34,90000153;;2,627044408;;1,908166101;;16,1371784;;11,75365774;
23.02.2023 10:45;7,83192091;;2488,156786;;489,2966991;;175,4097218;;7,823420515;;34,90000153;;2,632708034;;1,931370842;;16,35772908;;11,67880849;
23.02.2023 10:46;7,826793917;;2490,735468;;493,3259228;;170,5968345;;7,828941389;;34,90000153;;2,707688272;;1,944678667;;16,5583267;;11,72004566;
23.02.2023 10:47;7,821011543;;2501,346319;;493,6570377;;171,326253;;7,834771813;;34,90000153;;2,712496378;;1,957012582;;16,5583267;;11,78242018;
23.02.2023 10:48;7,814388161;;2499,119411;;492,3635339;;170,606884;;7,837690938;;34,90000153;;2,684803173;;1,972891011;;16,5583267;;11,80894449;
23.02.2023 10:49;7,809203339;;2501,360795;;493,1635381;;170,8058181;;7,842964361;;34,90000153;;2,691661885;;1,986811124;;16,5583267;;11,70202407;
23.02.2023 10:50;7,80241082;;2506,595447;;492,9472753;;177,2835907;;7,845096663;;34,90000153;;2,655736301;;1,996314069;;16,5583267;;11,64574771;
23.02.2023 10:51;7,796902816;;2509,297531;;488,4897389;;180,0311062;;7,847307325;;34,90000153;;2,705153752;;2,007907206;;16,5583267;;11,99510266;
23.02.2023 10:52;7,786814047;;2508,225477;;482,0558988;;188,1685608;;7,845608465;;34,90000153;;2,591709619;;2,025466845;;16,5583267;;11,81181639;
23.02.2023 10:53;7,779736996;;2519,279102;;478,1725659;;192,4575641;;7,844523242;;34,90000153;;2,606889254;;2,060049449;;16,5583267;;11,66830413;
23.02.2023 10:54;7,779589367;;2536,727924;;479,9581143;;195,7972199;;7,844718268;;34,90000153;;2,619591818;;2,076421939;;16,5583267;;11,68794379;
23.02.2023 10:55;7,774429126;;2535,811427;;483,4735914;;198,8354869;;7,843705721;;34,90000153;;2,621308545;;2,083839743;;16,59626817;;11,84468705;
23.02.2023 10:56;7,774426319;;2536,856299;;487,8417406;;201,4213772;;7,843783516;;34,90000153;;2,661375097;;2,089484948;;16,6361485;;11,59484061;
23.02.2023 10:57;7,774425968;;2534,956397;;493,2762386;;204,6353323;;7,842123138;;34,90000153;;2,68601058;;2,09370661;;16,6361485;;11,48679032;
23.02.2023 10:58;7,774073771;;2529,794773;;496,0439021;;202,2007891;;7,838708239;;34,90000153;;2,684136791;;2,095610675;;16,6361485;;11,7045778;
23.02.2023 10:59;7,774425441;;2526,634951;;488,683567;;198,8403145;;7,835987311;;34,90000153;;2,715756169;;2,096887916;;16,6361485;;11,75634162;
23.02.2023 11:00;7,774074999;;2525,294922;;490,6830364;;197,980034;;7,828755929;;34,90000153;;2,686779514;;2,100369251;;16,6361485;;11,70719006;
23.02.2023 11:01;7,773724031;;2525,607179;;492,9607325;;197,5422587;;7,822453268;;34,90000153;;2,652200321;;2,105091733;;16,6361485;;11,70888296;
23.02.2023 11:02;7,774425968;;2526,808593;;492,3837136;;206,326608;;7,816981187;;34,90000153;;2,671979601;;2,112609059;;16,6361485;;11,57322095;
23.02.2023 11:03;7,774776936;;2530,606125;;493,6009386;;212,0686464;;7,813767918;;34,90000153;;2,669040788;;2,118519329;;16,6361485;;11,40665146;
23.02.2023 11:04;7,774424739;;2529,672145;;492,2414531;;211,2050182;;7,812082673;;34,90000153;;2,735294305;;2,121190655;;16,6361485;;11,42028198;
23.02.2023 11:05;7,774776936;;2523,742223;;488,1929091;;210,8695831;;7,810566603;;34,90000153;;2,699233882;;2,117283067;;16,71974043;;11,54541894;
23.02.2023 11:06;7,773389032;;2517,69295;;481,7589203;;205,8161247;;7,810437686;;34,90000153;;2,652947934;;2,120326871;;16,8253613;;11,62173137;
23.02.2023 11:07;7,765950265;;2523,06372;;478,1940424;;202,8649554;;7,808718538;;34,90000153;;2,650137813;;2,126694347;;16,8253613;;11,53294088;
23.02.2023 11:08;7,763777077;;2507,1506;;480,4093958;;195,8916211;;7,805997119;;34,90000153;;2,64331994;;2,123114354;;16,8253613;;11,81763321;
23.02.2023 11:09;7,755091286;;2479,300267;;485,6283652;;193,7240425;;7,807162092;;34,90000153;;2,630986019;;2,116547729;;16,8253613;;11,79921586;
23.02.2023 11:10;7,752103302;;2477,28032;;492,7820475;;187,517312;;7,808727603;;34,90000153;;2,63703868;;2,117439802;;16,8253613;;11,86759923;
23.02.2023 11:11;7,745743172;;2473,800261;;496,8422855;;184,1374506;;7,812222519;;34,90000153;;2,725489405;;2,132330845;;16,8253613;;11,92379069;
23.02.2023 11:12;7,731982283;;2485,010929;;496,3195586;;177,2653942;;7,815765938;;34,90000153;;2,65003011;;2,141253936;;16,8253613;;11,84856439;
23.02.2023 11:13;7,729501645;;2487,4882;;495,0167615;;173,6943931;;7,820766374;;34,90000153;;2,701024852;;2,146637959;;16,8253613;;11,91002596;
23.02.2023 11:14;7,721448864;;2486,145953;;487,2898728;;174,689496;;7,826730187;;34,90000153;;2,618238703;;2,158235943;;16,8253613;;12,20546218;
23.02.2023 11:15;7,709230534;;2513,333246;;476,3508128;;169,988616;;7,835315897;;34,90000153;;2,659910286;;2,192240169;;16,84968969;;12,23995815;
23.02.2023 11:16;7,699537535;;2538,08112;;466,7132581;;172,305067;;7,840258172;;34,90000153;;2,549945137;;2,221595677;;16,8818188;;12,23941715;
23.02.2023 11:17;7,69522319;;2547,079457;;460,2058361;;175,088895;;7,845482819;;34,90000153;;2,530063118;;2,238146804;;16,8818188;;12,04142531;
23.02.2023 11:18;7,683143616;;2554,197591;;455,0003538;;182,3949308;;7,850313394;;34,90000153;;2,464010619;;2,254839352;;16,8818188;;12,08219934;
23.02.2023 11:19;7,673944396;;2562,124941;;453,2101096;;190,1048896;;7,853870926;;34,90000153;;2,48995616;;2,27879423;;16,8818188;;12,37384908;
23.02.2023 11:20;7,671059193;;2580,282971;;453,3257398;;202,6073473;;7,854637479;;34,90000153;;2,451245977;;2,298092048;;16,8818188;;12,408393;
23.02.2023 11:21;7,659753056;;2618,230607;;457,5099578;;203,2489718;;7,855573173;;34,90000153;;2,454837977;;2,309159016;;16,8791814;;12,05941515;
23.02.2023 11:22;7,653423458;;2612,461447;;465,1461695;;206,7550204;;7,850997832;;34,90000153;;2,492274848;;2,308115307;;16,8818188;;11,9679795;
23.02.2023 11:23;7,65307198;;2643,143955;;463,0320761;;213,1150388;;7,848159589;;34,90000153;;2,534253748;;2,325541047;;16,8818188;;12,15656687;
23.02.2023 11:24;7,650964512;;2658,70042;;451,957371;;217,4013271;;7,842414783;;34,90000153;;2,503439678;;2,334377879;;16,8818188;;12,52102134;
23.02.2023 11:25;7,651488834;;2651,261588;;446,8445289;;220,3584494;;7,835097238;;34,90000153;;2,478914159;;2,332397203;;16,82141737;;12,6845133;
23.02.2023 11:26;7,655309299;;2649,238506;;450,4761376;;218,1047321;;7,825488095;;34,90000153;;2,419293208;;2,33811053;;16,7513542;;12,73481451;
23.02.2023 11:27;7,651889271;;2656,969334;;464,486744;;215,9354586;;7,821423447;;34,90000153;;2,532450459;;2,343137842;;16,7513542;;12,83392513;
23.02.2023 11:28;7,652017895;;2657,281555;;486,8705266;;218,102574;;7,818121718;;34,90000153;;2,579997488;;2,343942596;;16,7513542;;12,89611872;
23.02.2023 11:29;7,650968723;;2650,516992;;515,9629684;;215,456351;;7,815950446;;34,90000153;;2,75360837;;2,337412448;;16,7513542;;12,69314245;
23.02.2023 11:30;7,651316166;;2631,151236;;540,9530512;;208,8197322;;7,815526092;;34,90000153;;2,859316607;;2,330110028;;16,7539916;;12,29654195;
23.02.2023 11:31;7,650708492;;2628,477377;;565,3739272;;204,0057844;;7,816667052;;34,90000153;;3,042590896;;2,329635171;;16,7513542;;12,10170159;
23.02.2023 11:32;7,651923138;;2620,933631;;573,9871797;;198,4781582;;7,819526152;;34,90000153;;3,091429933;;2,33132858;;16,7513542;;11,63399241;
23.02.2023 11:33;7,651316868;;2609,326972;;571,0611022;;196,3316552;;7,824850982;;34,90000153;;3,172131745;;2,330516219;;16,7513542;;12,37931166;
23.02.2023 11:34;7,655530224;;2618,726062;;558,1729873;;189,7525552;;7,829526197;;34,90000153;;3,102702416;;2,330943859;;16,7513542;;12,52417154;
23.02.2023 11:35;7,65093468;;2615,798174;;535,2373613;;187,8380841;;7,835586726;;34,90000153;;2,971117417;;2,341002477;;16,43763177;;12,51040601;
23.02.2023 11:36;7,64912076;;2643,815594;;512,8922098;;182,0011511;;7,842741042;;34,90000153;;2,848297423;;2,358592074;;16,08072;;11,94938071;
23.02.2023 11:37;7,642936687;;2662,281364;;488,8547618;;178,1585072;;7,851806375;;34,90000153;;2,731682296;;2,383973605;;16,08072;;11,87365944;
23.02.2023 11:38;7,629991943;;2672,289253;;464,1110452;;172,9977106;;7,863442535;;34,90000153;;2,604244503;;2,411310297;;16,08072;;12,00394242;
23.02.2023 11:39;7,619841003;;2704,351318;;442,7461263;;173,9556552;;7,872014077;;34,90000153;;2,49013041;;2,435802809;;16,08072;;12,05506806;
23.02.2023 11:40;7,61440809;;2725,119015;;431,9023607;;169,3309093;;7,881827921;;34,90000153;;2,398150506;;2,446372271;;16,08072;;11,79450163;
23.02.2023 11:41;7,60578385;;2716,632368;;431,1475159;;167,9994997;;7,889174695;;34,90000153;;2,385652273;;2,437474662;;16,08072;;11,69450508;
23.02.2023 11:42;7,598231266;;2719,514673;;437,9652174;;164,7412539;;7,890164715;;34,90000153;;2,379845168;;2,442915295;;16,08072;;11,87531297;
23.02.2023 11:43;7,589424992;;2729,031369;;452,9130278;;162,6736916;;7,886998957;;34,90000153;;2,434032647;;2,45148785;;16,08072;;11,92301965;
23.02.2023 11:44;7,582528156;;2736,109848;;476,7657267;;161,7158077;;7,878281713;;34,90000153;;2,539685863;;2,461255283;;16,08072;;12,00343936;
23.02.2023 11:45;7,576412704;;2745,797071;;499,9024516;;164,7799568;;7,86683742;;34,90000153;;2,671182829;;2,466430281;;15,91900518;;11,9193053;
23.02.2023 11:46;7,571526527;;2745,638965;;517,7903875;;169,1665685;;7,855924296;;34,90000153;;2,795096006;;2,465312122;;15,7160292;;11,31954527;
23.02.2023 11:47;7,571129601;;2750,326776;;531,7248067;;175,9704098;;7,84697968;;34,90000153;;2,840445819;;2,467388544;;15,71271621;;11,48601272;
23.02.2023 11:48;7,570732872;;2755,747267;;535,8231355;;182,3228328;;7,837899548;;34,90000153;;2,95513484;;2,4730924;;15,71143641;;11,47353682;
23.02.2023 11:49;7,571129204;;2764,833675;;535,5247982;;186,281001;;7,834403385;;34,90000153;;2,894194974;;2,48667013;;15,7160292;;11,67915293;
23.02.2023 11:50;7,570734657;;2773,287179;;532,1724837;;190,7232325;;7,832585785;;34,90000153;;2,935747536;;2,503850698;;15,71016421;;11,32315691;
23.02.2023 11:51;7,571128014;;2789,811714;;526,6095617;;189,8452663;;7,833091014;;34,90000153;;2,927065267;;2,519898318;;15,70869869;;11,65798018;
23.02.2023 11:52;7,570732674;;2801,603175;;521,7598587;;189,5743967;;7,833976611;;34,90000153;;2,866381082;;2,525575271;;15,7160292;;11,67204374;
23.02.2023 11:53;7,5707295;;2808,804554;;515,7400032;;187,4964479;;7,835857495;;34,90000153;;2,85052087;;2,521226885;;15,71339735;;11,70361204;
23.02.2023 11:54;7,57112841;;2802,941641;;504,4970481;;185,5102265;;7,836859963;;34,90000153;;2,811845501;;2,516186836;;15,7160292;;11,96475947;
23.02.2023 11:55;7,571130196;;2789,859091;;484,2749613;;184,6744453;;7,839498409;;34,90000153;;2,700516341;;2,51484988;;16,03654426;;11,61147628;
23.02.2023 11:56;7,570732674;;2789,408456;;461,0560669;;189,1840347;;7,842469992;;34,90000153;;2,571516722;;2,515909106;;16,3302059;;11,57436335;
23.02.2023 11:57;7,567210121;;2815,378941;;435,7034561;;185,1689383;;7,846532014;;34,90000153;;2,470581712;;2,526774673;;16,3302059;;11,63101265;
23.02.2023 11:58;7,559624672;;2821,48736;;425,2982095;;181,5561017;;7,846776187;;34,90000153;;2,366433494;;2,532967408;;16,3302059;;11,74314595;
23.02.2023 11:59;7,560021202;;2828,667274;;425,2646939;;178,4111774;;7,848059069;;34,90000153;;2,316302285;;2,55286577;;16,3302059;;11,9741585;
23.02.2023 12:00;7,560021202;;2832,775408;;433,2376416;;173,1190075;;7,850543356;;34,90000153;;2,33692832;;2,564471381;;16,3302059;;12,1672246;
23.02.2023 12:01;7,5600214;;2847,074836;;457,016444;;171,5951448;;7,853134689;;34,90000153;;2,424360932;;2,571341531;;16,3302059;;11,59915952;
23.02.2023 12:02;7,560019417;;2857,473323;;488,2392549;;168,7528365;;7,856117196;;34,90000153;;2,619459946;;2,577998552;;16,3302059;;11,6334159;
23.02.2023 12:03;7,554708885;;2855,613843;;523,4866327;;165,1054913;;7,86012478;;34,90000153;;2,762586883;;2,584859341;;16,3302059;;11,50627424;
23.02.2023 12:04;7,550173163;;2887,237181;;557,4992725;;162,2983035;;7,862022141;;34,90000153;;2,945316735;;2,592127411;;16,3302059;;11,92185048;
23.02.2023 12:05;7,548522544;;2898,150698;;585,2790593;;163,2548438;;7,862208283;;34,90000153;;3,135210609;;2,602551063;;16,38858626;;12,10314369;
23.02.2023 12:06;7,538904147;;2911,454758;;629,9517988;;165,8545544;;7,861132454;;34,90000153;;3,340823408;;2,61745771;;16,46067;;11,87734769;
23.02.2023 12:07;7,538031499;;2941,171728;;710,0284856;;174,6668815;;7,860568397;;34,90000153;;3,81312966;;2,639800691;;16,46067;;11,77695518;
23.02.2023 12:08;7,531299305;;2961,170375;;643,6087235;;175,8433468;;7,863462957;;34,90000153;;3,613184876;;2,653456099;;16,46067;;11,92576959;
23.02.2023 12:09;7,526969814;;2980,790022;;556,300086;;180,0110642;;7,864264718;;34,90000153;;3,120124399;;2,66109462;;16,46067;;11,81965829;
23.02.2023 12:10;7,528934193;;2989,613644;;520,0210936;;183,4270938;;7,864709444;;34,90000153;;2,899796969;;2,673507623;;16,46067;;11,8161564;
23.02.2023 12:11;7,526307514;;2997,939638;;492,1576355;;184,6473272;;7,863968612;;34,90000153;;2,74091033;;2,685427129;;16,46067;;11,93396983;
23.02.2023 12:12;7,524804516;;3024,164796;;474,6057931;;188,852456;;7,866041107;;34,90000153;;2,700968257;;2,688740235;;16,46067;;11,74081299;
23.02.2023 12:13;7,523391056;;3043,593617;;469,6472917;;193,356572;;7,86476199;;34,90000153;;2,606909816;;2,685957532;;16,45698084;;11,66488304;
23.02.2023 12:14;7,525508175;;3047,83807;;478,0396101;;200,4480967;;7,862852402;;34,90000153;;2,601883139;;2,687581402;;16,45619687;;11,58808681;
23.02.2023 12:15;7,526207447;;3053,081251;;493,3822086;;205,2648566;;7,863010356;;34,90000153;;2,600026056;;2,698227893;;16,47417692;;11,80782171;
23.02.2023 12:16;7,519180683;;3054,092267;;514,577086;;206,647863;;7,860316643;;34,90000153;;2,710805071;;2,699701928;;16,4850845;;11,85926853;
23.02.2023 12:17;7,515678883;;3080,424259;;534,268356;;209,7972502;;7,859288508;;34,90000153;;2,912151117;;2,693027689;;16,4814211;;11,77177622;
23.02.2023 12:18;7,515678883;;3073,411575;;558,4922294;;209,8217491;;7,858775537;;34,90000153;;3,013840285;;2,693417098;;16,4814211;;11,17620128;
23.02.2023 12:19;7,505850575;;3090,456723;;577,6374554;;202,8196856;;7,856772374;;34,90000153;;3,099627788;;2,715059078;;16,48139099;;11,48134575;
23.02.2023 12:20;7,501180299;;3097,661259;;595,0579506;;195,7833988;;7,856726774;;34,90000153;;3,24733486;;2,728776801;;16,48142151;;11,68858492;
23.02.2023 12:21;7,495499275;;3114,587993;;652,254179;;190,1765433;;7,857879261;;34,90000153;;3,414636597;;2,745313726;;16,4850845;;11,84679276;
23.02.2023 12:22;7,484334612;;3148,265866;;687,270308;;182,3353578;;7,85949231;;34,90000153;;3,690320114;;2,753869248;;16,48142273;;11,737191;
23.02.2023 12:23;7,474440098;;3167,154379;;609,5649925;;172,3751977;;7,861196093;;34,90000153;;3,419572618;;2,76179772;;16,4850845;;11,51341406;
23.02.2023 12:24;7,458058565;;3174,835706;;566,6095075;;163,9594888;;7,863391856;;34,90000153;;3,106212771;;2,762934208;;16,4850845;;11,49613602;
23.02.2023 12:25;7,447582377;;3181,897034;;541,9558943;;159,0935831;;7,865091046;;34,90000153;;2,973149824;;2,771926373;;16,52399545;;11,55080371;
23.02.2023 12:26;7,431527832;;3200,870497;;525,1420038;;155,7054143;;7,865587793;;34,90000153;;2,922064169;;2,770194509;;16,5758762;;11,69832515;
23.02.2023 12:27;7,417127532;;3212,915875;;517,6910437;;153,4363825;;7,863746604;;34,90000153;;2,825221873;;2,781963013;;16,5758762;;11,79975602;
23.02.2023 12:28;7,402364322;;3204,261471;;519,3442676;;151,8773953;;7,861425287;;34,90000153;;2,829316259;;2,781053286;;16,5758762;;11,81126312;
23.02.2023 12:29;7,384429805;;3209,042877;;528,0924966;;150,1300204;;7,859043376;;34,90000153;;2,872012468;;2,76690812;;16,5758762;;11,63267705;
23.02.2023 12:30;7,37595623;;3206,394811;;544,4103979;;152,8775723;;7,856661757;;34,90000153;;2,920014943;;2,77285639;;16,5758762;;11,78581288;
23.02.2023 12:31;7,351473669;;3253,137517;;569,782553;;151,0468207;;7,855409311;;34,90000153;;2,99445737;;2,791406525;;16,5758762;;11,76539159;
